"表題：","都道府県・市区町村のすがた（社会・人口統計体系）"
"公開日：","2025年06月20日"

"","","","","/項目 コード","A1101","B1102","C620101","C620105","C620106","C620107","C620108","C620109","C620110","C620111","C620114","C620115","C620116","C620117","C620118","C620119","C620120","C620121","C620122","#A01202","#A01302","#A03504","#A03505","#A03506","#B01301"
"調査年 コード","調査年","地域 コード","地域","/項目","A1101_総人口【人】","B1102_総面積（北方地域及び竹島を含む）【ｈａ】","C620101_純付加価値額（民営）（農林漁業）【百万円】","C620105_純付加価値額（民営）（鉱業、採石業、砂利採取業）【百万円】","C620106_純付加価値額（民営）（建設業）【百万円】","C620107_純付加価値額（民営）（製造業）【百万円】","C620108_純付加価値額（民営）（電気・ガス・熱供給・水道業）【百万円】","C620109_純付加価値額（民営）（情報通信業）【百万円】","C620110_純付加価値額（民営）（運輸業、郵便業）【百万円】","C620111_純付加価値額（民営）（卸売業、小売業）【百万円】","C620114_純付加価値額（民営）（金融業、保険業）【百万円】","C620115_純付加価値額（民営）（不動産業、物品賃貸業）【百万円】","C620116_純付加価値額（民営）（学術研究、専門・技術サービス業）【百万円】","C620117_純付加価値額（民営）（宿泊業、飲食サービス業）【百万円】","C620118_純付加価値額（民営）（生活関連サービス業、娯楽業）【百万円】","C620119_純付加価値額（民営）（教育、学習支援業）【百万円】","C620120_純付加価値額（民営）（医療、福祉）【百万円】","C620121_純付加価値額（民営）（複合サービス事業）【百万円】","C620122_純付加価値額（民営）（サービス業（他に分類されないもの））【百万円】","#A01202_可住地面積１km2当たり人口密度【人】","#A01302_昼夜間人口比率【％】","#A03504_15歳未満人口割合【％】","#A03505_15～64歳人口割合【％】","#A03506_65歳以上人口割合【％】","#B01301_可住地面積割合【％】"
"2022100000","2022年度","27223","大阪府 門真市","","***","1,230","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2022100000","2022年度","27224","大阪府 摂津市","","***","1,487","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2022100000","2022年度","27225","大阪府 高石市","","***","1,130","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2022100000","2022年度","27226","大阪府 藤井寺市","","***","889","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2022100000","2022年度","27227","大阪府 東大阪市","","***","6,178","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","83.7"
"2022100000","2022年度","27228","大阪府 泉南市","","***","4,898","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","54.3"
"2022100000","2022年度","27229","大阪府 四條畷市","","***","1,869","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","60.7"
"2022100000","2022年度","27230","大阪府 交野市","","***","2,555","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","62.4"
"2022100000","2022年度","27231","大阪府 大阪狭山市","","***","1,192","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","97.6"
"2022100000","2022年度","27232","大阪府 阪南市","","***","3,617","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","48.2"
"2022100000","2022年度","27301","大阪府 島本町","","***","1,681","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","40.2"
"2022100000","2022年度","27321","大阪府 豊能町","","***","3,434","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","35.3"
"2022100000","2022年度","27322","大阪府 能勢町","","***","9,875","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","21.6"
"2022100000","2022年度","27341","大阪府 忠岡町","","***","397","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2022100000","2022年度","27361","大阪府 熊取町","","***","1,724","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","72.4"
"2022100000","2022年度","27362","大阪府 田尻町","","***","562","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2022100000","2022年度","27366","大阪府 岬町","","***","4,918","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","28.3"
"2022100000","2022年度","27381","大阪府 太子町","","***","1,417","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","63.4"
"2022100000","2022年度","27382","大阪府 河南町","","***","2,526","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","52.3"
"2022100000","2022年度","27383","大阪府 千早赤阪村","","***","3,730","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","19.3"
"2021100000","2021年度","27100","大阪府 大阪市","","***","22,533","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27102","大阪府 大阪市 都島区","","***","608","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27103","大阪府 大阪市 福島区","","***","467","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27104","大阪府 大阪市 此花区","","***","1,930","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27106","大阪府 大阪市 西区","","***","521","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27107","大阪府 大阪市 港区","","***","786","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27108","大阪府 大阪市 大正区","","***","943","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27109","大阪府 大阪市 天王寺区","","***","484","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27111","大阪府 大阪市 浪速区","","***","439","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27113","大阪府 大阪市 西淀川区","","***","1,421","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27114","大阪府 大阪市 東淀川区","","***","1,327","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27115","大阪府 大阪市 東成区","","***","454","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27116","大阪府 大阪市 生野区","","***","837","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27117","大阪府 大阪市 旭区","","***","632","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27118","大阪府 大阪市 城東区","","***","838","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27119","大阪府 大阪市 阿倍野区","","***","598","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27120","大阪府 大阪市 住吉区","","***","940","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27121","大阪府 大阪市 東住吉区","","***","975","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27122","大阪府 大阪市 西成区","","***","737","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27123","大阪府 大阪市 淀川区","","***","1,264","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27124","大阪府 大阪市 鶴見区","","***","817","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27125","大阪府 大阪市 住之江区","","***","2,068","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27126","大阪府 大阪市 平野区","","***","1,528","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27127","大阪府 大阪市 北区","","***","1,034","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27128","大阪府 大阪市 中央区","","***","887","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27140","大阪府 堺市","","***","14,983","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","97.4"
"2021100000","2021年度","27141","大阪府 堺市 堺区","","***","2,366","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27142","大阪府 堺市 中区","","***","1,788","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27143","大阪府 堺市 東区","","***","1,049","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27144","大阪府 堺市 西区","","***","2,862","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27145","大阪府 堺市 南区","","***","4,039","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","90.2"
"2021100000","2021年度","27146","大阪府 堺市 北区","","***","1,560","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27147","大阪府 堺市 美原区","","***","1,320","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","99.9"
"2021100000","2021年度","27202","大阪府 岸和田市","","***","7,272","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","73.3"
"2021100000","2021年度","27203","大阪府 豊中市","","***","3,639","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","99.9"
"2021100000","2021年度","27204","大阪府 池田市","","***","2,214","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","75.1"
"2021100000","2021年度","27205","大阪府 吹田市","","***","3,609","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","98.9"
"2021100000","2021年度","27206","大阪府 泉大津市","","***","1,433","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27207","大阪府 高槻市","","***","10,529","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","53.0"
"2021100000","2021年度","27208","大阪府 貝塚市","","***","4,393","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","59.6"
"2021100000","2021年度","27209","大阪府 守口市","","***","1,271","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27210","大阪府 枚方市","","***","6,512","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","89.0"
"2021100000","2021年度","27211","大阪府 茨木市","","***","7,649","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","64.3"
"2021100000","2021年度","27212","大阪府 八尾市","","***","4,172","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","88.4"
"2021100000","2021年度","27213","大阪府 泉佐野市","","***","5,651","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","64.7"
"2021100000","2021年度","27214","大阪府 富田林市","","***","3,972","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","92.5"
"2021100000","2021年度","27215","大阪府 寝屋川市","","***","2,470","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","96.8"
"2021100000","2021年度","27216","大阪府 河内長野市","","***","10,963","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","31.4"
"2021100000","2021年度","27217","大阪府 松原市","","***","1,666","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"2021100000","2021年度","27218","大阪府 大東市","","***","1,827","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","84.6"
